TaskId,TimeExecuting,TimeInQueue,StartTimeStamp,EndTimeStamp
23,116,0,1713275428.9082494,1713275545.781215
19,120,0,1713275424.9029918,1713275546.010962
6,143,0,1713275411.8857658,1713275556.7769952
0,152,0,1713275405.8783147,1713275559.3262668
9,142,0,1713275414.8899138,1713275559.8085508
1,153,0,1713275406.879332,1713275562.5213542
30,130,0,1713275435.9168372,1713275567.8225167
18,143,0,1713275423.9025283,1713275568.832116
7,156,0,1713275412.8868558,1713275570.7721157
10,155,0,1713275415.8908398,1713275571.5347707
20,155,0,1713275425.9042265,1713275583.7464266
12,169,0,1713275417.8936489,1713275588.7386606
13,169,0,1713275418.8951705,1713275589.6682346
16,186,0,1713275421.899034,1713275609.9297378
21,186,0,1713275426.9055152,1713275614.9561367
26,185,0,1713275431.9121003,1713275619.9102843
27,212,0,1713275432.912833,1713275646.9153345
14,256,0,1713275419.896158,1713275677.1025476
31,248,0,1713275436.9179718,1713275687.5857432
32,141,107,1713275545.7830477,1713275688.5229812
41,125,0,1713275569.827369,1713275697.3994215
33,153,0,1713275546.7843194,1713275700.348993
39,134,5,1713275567.8246095,1713275704.159628
25,275,0,1713275430.911156,1713275707.4831657
38,145,0,1713275561.3327718,1713275708.4047267
36,153,1,1713275559.3294928,1713275715.0894773
35,171,7,1713275556.7792175,1713275729.774766
37,174,0,1713275560.3309543,1713275735.5341954
47,155,2,1713275588.741454,1713275744.4798915
2,335,0,1713275407.8812783,1713275745.0758023
40,178,0,1713275568.825599,1713275748.2795174
50,136,18,1713275609.9314501,1713275748.3972626
43,185,0,1713275571.8305597,1713275757.8416162
22,329,0,1713275427.906825,1713275758.3927515
69,-1,0,-1,-1
51,145,8,1713275619.9134116,1713275767.049051
45,184,9,1713275583.7485824,1713275769.7452974
72,-1,0,-1,-1
34,235,0,1713275547.7860305,1713275785.5895765
3,388,0,1713275408.882161,1713275797.811324
52,173,26,1713275646.9171724,1713275822.1010983
60,124,2,1713275707.4850986,1713275832.971417
56,135,7,1713275697.4006186,1713275833.747767
17,412,0,1713275422.9003851,1713275835.7316782
29,401,0,1713275434.915979,1713275838.9723208
62,125,5,1713275715.091048,1713275842.8077962
57,158,0,1713275698.4019642,1713275858.5363789
65,118,8,1713275745.0777638,1713275864.101918
64,128,4,1713275735.5365658,1713275865.393653
46,278,0,1713275584.749708,1713275865.8864236
