TaskId,SchedulingDecision
10.244.8.5,aks-nodepool1-35205835-vmss000002,10.244.4.12,aks-nodepool1-35205835-vmss000000,10.244.3.4,aks-nodepool1-35205835-vmss000008,10.244.7.5,aks-nodepool1-35205835-vmss000006,10.244.2.6,aks-nodepool1-35205835-vmss000003,10.244.6.4,aks-nodepool1-35205835-vmss000005,10.244.5.4,aks-nodepool1-35205835-vmss000007,10.244.0.10,aks-nodepool1-35205835-vmss000001
0,10.244.8.5,8
1,10.244.4.12,8
2,10.244.3.4,8
3,10.244.7.5,8
4,10.244.2.6,8
5,10.244.6.4,8
6,10.244.5.4,8
7,10.244.0.10,8
8,10.244.3.4,8
9,10.244.6.4,8
10,10.244.0.10,8
11,10.244.5.4,8
12,10.244.4.12,8
13,10.244.6.4,8
14,10.244.0.10,8
15,10.244.8.5,8
16,10.244.7.5,8
17,10.244.3.4,8
18,10.244.5.4,8
19,10.244.6.4,8
20,10.244.0.10,8
21,10.244.8.5,8
22,10.244.7.5,8
23,10.244.5.4,8
24,10.244.0.10,8
